取引No,取引日,借方勘定科目,借方補助科目,借方部門,借方取引先,借方税区分,借方インボイス,借方金額(円),貸方勘定科目,貸方補助科目,貸方部門,貸方取引先,貸方税区分,貸方インボイス,貸方金額(円),摘要,タグ,メモ
,2026/1/20,買掛金,（株）スズカ未来,,,対象外,,40260 ,資金複合,,,,対象外,,39490 ,（株）スズカ未来,,
,2026/1/20,買掛金,（株）スズカ未来,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／㈱ スズカ未来,,
,2026/1/20,買掛金,中川製袋化工（株）,,,対象外,,787942 ,資金複合,,,,対象外,,785249 ,中川製袋化工（株）,,
,2026/1/20,買掛金,中川製袋化工（株）,,,対象外,,330 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,330 ,振込手数料値引／中川製袋化工 ㈱,,
,2026/1/20,買掛金,中川製袋化工（株）,,,対象外,,2363 ,早払収益,,物販事業部,,非課税売上,,2363 ,早払収益／中川製袋化工 ㈱,,
,2026/1/20,買掛金,広島共和物産（株）,,,対象外,,451056 ,資金複合,,,,対象外,,450286 ,広島共和物産（株）,,
,2026/1/20,買掛金,広島共和物産（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／広島共和物産㈱　,,
,2026/1/20,買掛金,福助工業（株）,,,対象外,,1226618 ,資金複合,,,,対象外,,1222169 ,福助工業（株）,,
,2026/1/20,買掛金,福助工業（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／福助工業㈱,,
,2026/1/20,買掛金,福助工業（株）,,,対象外,,3679 ,早払収益,,物販事業部,,非課税売上,,3679 ,早払収益／福助工業㈱,,
,2026/1/20,買掛金,ユニ・チャーム(株),,,対象外,,1393341 ,資金複合,,,,対象外,,1392571 ,ユニ・チャーム(株),,
,2026/1/20,買掛金,ユニ・チャーム(株),,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／ユニ・チャーム ㈱,,
,2026/1/20,買掛金,（株）旭創業,,,対象外,,191779 ,資金複合,,,,対象外,,191009 ,（株）旭創業,,
,2026/1/20,買掛金,（株）旭創業,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／旭創業 ㈱,,
,2026/1/20,買掛金,カミイソ産商（株）,,,対象外,,18700 ,資金複合,,,,対象外,,18095 ,カミイソ産商（株）,,
,2026/1/20,買掛金,カミイソ産商（株）,,,対象外,,605 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,605 ,振込手数料値引／カミイソ産商 ㈱,,
,2026/1/20,買掛金,大黒工業（株）,,,対象外,,205885 ,資金複合,,,,対象外,,205115 ,大黒工業（株）,,
,2026/1/20,買掛金,大黒工業（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／大黒工業㈱,,
,2026/1/20,買掛金,天満紙器（株）,,,対象外,,16170 ,資金複合,,,,対象外,,15565 ,天満紙器（株）,,
,2026/1/20,買掛金,天満紙器（株）,,,対象外,,605 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,605 ,振込手数料値引／天満紙器 株式会社,,
,2026/1/20,買掛金,（株）東光,,,対象外,,103774 ,資金複合,,,,対象外,,103004 ,（株）東光,,
,2026/1/20,買掛金,（株）東光,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／東光　株式会社,,
,2026/1/20,買掛金,ホリアキ（株）,,,対象外,,52525 ,資金複合,,,,対象外,,51755 ,ホリアキ（株）,,
,2026/1/20,買掛金,ホリアキ（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／ホリアキ　株式会社,,
,2026/1/20,買掛金,（株）丸三,,,対象外,,115500 ,資金複合,,,,対象外,,114950 ,（株）丸三,,
,2026/1/20,買掛金,（株）丸三,,,対象外,,550 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,550 ,振込手数料値引／㈱ 丸三,,
,2026/1/20,買掛金,森川（株）,,,対象外,,15063 ,資金複合,,,,対象外,,14458 ,森川（株）,,
,2026/1/20,買掛金,森川（株）,,,対象外,,605 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,605 ,振込手数料値引／森川 ㈱,,
,2026/1/20,荷造運賃,,物販事業部,,課税仕入 10%,,110506 ,資金複合,,,,対象外,,110506 ,福山通運,物販部 運賃,
,2026/1/20,荷造運賃,,物販事業部,,課税仕入 10%,,74294 ,資金複合,,,,対象外,,74294 ,サクマ運輸㈱,物販部 運賃,
,2026/1/20,荷造運賃,,,,課税仕入 10%,,49291 ,資金複合,,,,対象外,,49291 ,ティックトランスポート㈲,物販部 運賃,
,2026/1/20,消耗品費,,,,対象外,,18062 ,資金複合,,,,対象外,,18062 ,リコージャパン㈱,物販部 事務用品費,
,2026/1/20,車両費,,,,対象外,,159489 ,資金複合,,,,対象外,,159489 ,広島トヨペット㈱,車両費,
,2026/1/20,仕入高,,,,課税仕入 10%,,10890 ,資金複合,,,,対象外,,10890 ,ワタキューセイモア㈱,,
,2026/1/20,仕入高,,,,課税仕入 10%,,16830 ,資金複合,,,,対象外,,16830 ,㈱ 奈良半商店,,
